time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-02 00:00:00+00:00,8,5,17,9
2023-03-03 00:00:00+00:00,6,5,35,7
2023-03-04 00:00:00+00:00,2,2,23,11
2023-03-05 00:00:00+00:00,2,2,9,3
2023-03-06 00:00:00+00:00,4,3,22,5
2023-03-07 00:00:00+00:00,4,3,29,13
2023-03-08 00:00:00+00:00,11,6,35,10
2023-03-09 00:00:00+00:00,4,3,15,7
2023-03-10 00:00:00+00:00,4,3,30,9
2023-03-11 00:00:00+00:00,1,1,9,5
2023-03-12 00:00:00+00:00,4,4,39,9
2023-03-13 00:00:00+00:00,8,7,16,8
2023-03-14 00:00:00+00:00,18,6,15,8
2023-03-15 00:00:00+00:00,5,4,9,5
2023-03-16 00:00:00+00:00,6,4,23,8
2023-03-17 00:00:00+00:00,4,3,16,5
2023-03-18 00:00:00+00:00,3,3,26,6
2023-03-19 00:00:00+00:00,2,2,24,7
2023-03-20 00:00:00+00:00,4,3,10,6
2023-03-21 00:00:00+00:00,4,3,12,9
2023-03-22 00:00:00+00:00,14,6,32,13
2023-03-23 00:00:00+00:00,6,5,41,20
2023-03-24 00:00:00+00:00,12,8,65,16
2023-03-25 00:00:00+00:00,2,2,22,9
2023-03-26 00:00:00+00:00,1,1,15,8
2023-03-27 00:00:00+00:00,5,4,24,10
2023-03-28 00:00:00+00:00,4,3,23,10
2023-03-29 00:00:00+00:00,6,4,24,12
2023-03-30 00:00:00+00:00,6,5,25,6
2023-03-31 00:00:00+00:00,6,3,30,7
2023-04-01 00:00:00+00:00,1,1,35,10
2023-04-02 00:00:00+00:00,12,7,13,5
2023-04-03 00:00:00+00:00,4,3,3,3
2023-04-04 00:00:00+00:00,8,7,17,7
2023-04-05 00:00:00+00:00,9,7,13,5
2023-04-06 00:00:00+00:00,4,3,23,6
2023-04-07 00:00:00+00:00,6,5,16,7
2023-04-08 00:00:00+00:00,2,2,13,5
2023-04-09 00:00:00+00:00,5,4,12,5
2023-04-10 00:00:00+00:00,14,7,29,8
2023-04-11 00:00:00+00:00,8,7,8,6
2023-04-12 00:00:00+00:00,6,5,17,7
2023-04-13 00:00:00+00:00,17,6,55,12
2023-04-14 00:00:00+00:00,7,6,46,11
2023-04-15 00:00:00+00:00,10,6,43,18
2023-04-16 00:00:00+00:00,3,3,19,9
2023-04-17 00:00:00+00:00,5,4,29,7
2023-04-18 00:00:00+00:00,5,4,40,15
2023-04-19 00:00:00+00:00,6,4,21,4
2023-04-20 00:00:00+00:00,6,4,15,5
2023-04-21 00:00:00+00:00,9,5,21,7
2023-04-22 00:00:00+00:00,3,2,14,8
2023-04-23 00:00:00+00:00,3,2,19,8
2023-04-24 00:00:00+00:00,10,4,18,7
2023-04-25 00:00:00+00:00,4,3,29,11
2023-04-26 00:00:00+00:00,7,5,32,8
2023-04-27 00:00:00+00:00,13,6,15,9
2023-04-28 00:00:00+00:00,5,3,86,16
2023-04-29 00:00:00+00:00,3,2,21,11
2023-04-30 00:00:00+00:00,3,2,36,12
2023-05-01 00:00:00+00:00,4,3,15,6
2023-05-02 00:00:00+00:00,5,3,14,8
2023-05-03 00:00:00+00:00,7,5,24,6
2023-05-04 00:00:00+00:00,5,3,11,8
2023-05-05 00:00:00+00:00,9,6,31,8
2023-05-06 00:00:00+00:00,3,2,23,10
2023-05-07 00:00:00+00:00,3,2,23,9
2023-05-08 00:00:00+00:00,10,6,49,16
2023-05-09 00:00:00+00:00,6,4,19,9
2023-05-10 00:00:00+00:00,7,5,21,7
2023-05-11 00:00:00+00:00,6,3,12,5
2023-05-12 00:00:00+00:00,5,3,27,10
2023-05-13 00:00:00+00:00,3,2,23,4
2023-05-14 00:00:00+00:00,11,5,30,9
2023-05-15 00:00:00+00:00,7,5,11,8
2023-05-16 00:00:00+00:00,3,2,14,5
2023-05-17 00:00:00+00:00,6,5,24,12
2023-05-18 00:00:00+00:00,11,6,15,6
2023-05-19 00:00:00+00:00,8,5,25,7
2023-05-20 00:00:00+00:00,5,3,6,5
2023-05-21 00:00:00+00:00,5,3,28,12
2023-05-22 00:00:00+00:00,8,5,2,1
2023-05-23 00:00:00+00:00,7,4,10,5
2023-05-24 00:00:00+00:00,5,3,18,7
2023-05-25 00:00:00+00:00,7,5,17,6
2023-05-26 00:00:00+00:00,5,3,15,6
2023-05-27 00:00:00+00:00,3,2,82,11
2023-05-28 00:00:00+00:00,5,4,17,5
2023-05-29 00:00:00+00:00,17,8,20,6
2023-05-30 00:00:00+00:00,7,5,14,5
2023-05-31 00:00:00+00:00,10,7,25,10
2023-06-01 00:00:00+00:00,6,4,16,9
2023-06-02 00:00:00+00:00,5,3,27,8
2023-06-03 00:00:00+00:00,3,2,9,5
2023-06-04 00:00:00+00:00,3,2,30,8
2023-06-05 00:00:00+00:00,9,7,12,5
2023-06-06 00:00:00+00:00,5,3,3,3
2023-06-07 00:00:00+00:00,7,5,8,4
2023-06-08 00:00:00+00:00,6,4,12,8
2023-06-09 00:00:00+00:00,6,4,18,7
2023-06-10 00:00:00+00:00,4,3,9,5
2023-06-11 00:00:00+00:00,4,3,28,7
2023-06-12 00:00:00+00:00,7,5,22,5
2023-06-13 00:00:00+00:00,3,2,4,3
2023-06-14 00:00:00+00:00,9,5,15,8
2023-06-15 00:00:00+00:00,5,3,8,3
2023-06-16 00:00:00+00:00,8,6,6,4
2023-06-17 00:00:00+00:00,5,3,32,11
2023-06-18 00:00:00+00:00,1,1,8,3
